title,url,description
Governed From the Grave,http://www.washingtonpost.com/opinions/robert-j-samuelson-governed-from-the-grave/2014/05/21/d257ec1c-e0fc-11e3-8dcc-d6b7fede081a_story.html?hpid=z3,"Robert J Samuelson's article about how U.S. politicians are self-interested slugs! 
          "
Tara the hero cat ‘throws’ first pitch,http://mashable.com/2014/05/21/tara-hero-cat-first-pitch/,"Cat hero plays sport! 
          "
Killed The Mockingbird? American Classics Cut From British Reading List,http://www.npr.org/blogs/thetwo-way/2014/05/26/315995344/killed-the-mockingbird-american-classics-booted-from-british-reading-list,British Education Secretary Michael Gove has swapped American texts in school curriculums for British ones. 
